actor_type,article_count
State Executive,2323
Judiciary,835
Legislature,760
Coercive State,614
Oversight Body,326
Infrastructure Agency,235
Utility / Infrastructure,216
International / Donor,149
Private / Commercial,80
Financial Institution,70
