,Central,Cross-border,Western,Eastern,National Corridor,Northern,Central/Western,Northern/Eastern
Contract Management Failure,0.014,0.072,0.028,0.04,0.021,0.007,0.017,0.025
Delay / Time Overrun,0.028,0.022,0.001,0.031,0.003,0.01,0.019,0.014
Governance / Oversight Failure,0.034,0.002,0.046,0.008,0.021,0.028,0.007,0.008
Land / RoW Dispute,0.028,0.018,0.048,0.026,0.011,0.011,0.04,0.015
Payment / Financial Dispute,0.054,0.01,0.035,0.051,0.013,0.001,0.011,0.016
Procurement Irregularity,0.029,0.03,0.035,0.022,0.028,0.027,0.023,0.029
Quality / Technical Defect,0.027,0.022,0.019,0.026,0.014,0.068,0.021,0.015
