,Buildings/Housing,Energy,Land/Urban,Oil/Gas,Other,Roads/Transport,Water/Sanitation
Contract Management Failure,0.001,0.02,0.047,0.023,0.075,0.052,0.009
Delay / Time Overrun,0.025,0.007,0.029,0.023,0.026,0.028,0.023
Governance / Oversight Failure,0.028,0.022,0.011,0.006,0.035,0.025,0.019
Land / RoW Dispute,0.054,0.046,0.025,0.017,0.034,0.0,0.018
Payment / Financial Dispute,0.011,0.047,0.037,0.02,0.074,0.005,0.009
Procurement Irregularity,0.03,0.031,0.005,0.021,0.028,0.012,0.015
Quality / Technical Defect,0.019,0.016,0.034,0.01,0.048,0.039,0.031
