,Land / RoW Dispute,Delay / Time Overrun,Procurement Irregularity,Quality / Technical Defect,Governance / Oversight Failure,Contract Management Failure,Payment / Financial Dispute
Land / RoW Dispute,2587,1108,660,606,518,394,256
Delay / Time Overrun,1108,1403,486,460,387,263,195
Procurement Irregularity,660,486,808,266,291,229,193
Quality / Technical Defect,606,460,266,716,251,146,106
Governance / Oversight Failure,518,387,291,251,638,159,124
Contract Management Failure,394,263,229,146,159,481,121
Payment / Financial Dispute,256,195,193,106,124,121,314
