sector,Contract Management Failure,Delay / Time Overrun,Governance / Oversight Failure,Land / RoW Dispute,Payment / Financial Dispute,Procurement Irregularity,Quality / Technical Defect
Buildings/Housing,12,54,20,269,6,27,22
Energy,10,52,13,323,1,17,17
Land/Urban,11,18,9,151,0,10,5
Oil/Gas,0,2,1,26,1,3,1
Other,15,21,13,151,8,16,4
Roads/Transport,10,80,19,436,7,30,36
Water/Sanitation,3,11,3,93,2,5,9
