actor,Contract Management Failure,Delay / Time Overrun,Governance / Oversight Failure,Land / RoW Dispute,Payment / Financial Dispute,Procurement Irregularity,Quality / Technical Defect
Court,33,42,20,402,3,38,10
Government,34,139,56,876,18,72,59
KCCA,6,29,17,167,2,15,12
Ministry of Education,3,15,12,65,2,3,10
Ministry of Finance,1,15,10,94,5,13,3
Parliament,20,42,29,345,9,36,15
Police,12,38,18,329,6,23,16
President Museveni,5,46,25,324,8,25,13
UNRA,2,18,3,75,2,12,11
Umeme/ERA,4,19,3,82,0,5,6
