year,contract_management_failure,delay_time_overrun,governance_oversight_failure,land_row_dispute,payment_financial_dispute,procurement_irregularity,quality_technical_defect
2018,58,258,77,1214,50,125,153
2019,72,230,47,954,54,105,145
2020,69,328,78,1472,61,133,125
2021,84,474,120,1602,93,204,148
2022,96,400,96,1719,50,183,146
2023,109,413,117,1371,55,124,92
2024,130,275,136,1606,60,174,160
2025,125,430,159,1718,47,190,184
