actor,article_mentions
Government,2133
Court,835
Parliament,688
President Museveni,645
Police,614
KCCA,333
Umeme/ERA,216
Ministry of Finance,209
UNRA,169
Ministry of Education,167
URA,157
World Bank,149
Ministry of Health,137
Umeme,115
Ministry of Energy,109
IGG,97
Ministry of Works,92
NSSF,75
EACOP,63
NEMA,55
NWSC,51
PPDA,49
UEGCL,32
