pred_final,count,sum,median,max
contract_management_failure,205,291078982802249.0,15000000000.0,34000000000000.0
delay_time_overrun,520,909136746902789.6,30250000000.0,72300000000000.0
governance_oversight_failure,118,224686503000283.0,29500000000.0,72300000000000.0
land_row_dispute,2646,6096006689071950.0,5000000000.0,740000000000000.0
payment_financial_dispute,242,129926046331938.0,6000000000.0,72300000000000.0
procurement_irregularity,441,302121705607272.0,8300000000.000001,53000000000000.0
quality_technical_defect,175,331568257001478.0,28000000000.0,72300000000000.0
