region,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Central,37,368,158,131,123,158,206,187,162,215
Central/Western,0,26,6,11,5,12,4,1,1,6
Cross-border,6,99,58,40,51,67,89,71,79,78
Eastern,20,147,54,55,40,61,59,42,44,62
National Corridor,2,25,12,16,10,7,12,14,13,21
Northern,7,105,47,43,39,46,49,36,44,61
Northern/Eastern,5,18,6,9,4,6,11,9,10,19
Western,8,68,19,22,23,17,22,36,30,35
