category,sentence_count,share_pct
land_row_dispute,15173,62.6
delay_time_overrun,3514,14.5
procurement_irregularity,1555,6.42
quality_technical_defect,1475,6.09
governance_oversight_failure,1045,4.31
contract_management_failure,898,3.71
payment_financial_dispute,577,2.38
