,count,mean,std,min,25%,50%,75%,max
conf_content,24237.0,0.0811,0.0274,0.0,0.0692,0.08,0.0905,1.0
conf_semantic,24237.0,0.1951,0.0849,-0.0661,0.1335,0.1886,0.2513,0.5726
conf_final,24237.0,0.5222,0.0373,0.5,0.5,0.5,0.5487,0.816
