month,relevant_sentences
2017-03,659
2017-09,586
2017-08,535
2017-05,509
2022-08,450
2017-01,441
2017-06,440
2017-11,398
2024-07,392
2022-09,389
2016-12,379
2017-04,375
2021-03,371
2021-07,370
2025-03,368
2020-09,364
2024-09,356
2017-07,343
2021-11,334
2023-01,329
2022-10,306
2017-02,300
2025-04,294
2020-01,291
2018-04,282
