year,downloaded_articles,relevant_articles,relevant_sentences,avg_relevant_sentences_per_relevant_article
2016,80,49,401,8.18
2017,1120,669,4938,7.38
2018,478,269,1935,7.19
2019,474,252,1607,6.38
2020,495,262,2266,8.65
2021,582,333,2725,8.18
2022,619,361,2690,7.45
2023,566,343,2281,6.65
2024,534,322,2541,7.89
2025,582,382,2853,7.47
